"index","offer_id","code","site","status","catalog_title","live_title_now","title_match","catalog_source_price","live_price_now","price_match","expected_sku","sku_found","url"
"342","C11112","049-0002416","vodnik.ru","ok","Строп для лебедки 4.5м","Строп для лебедки 4.5м","True","998","998","True","C11112","True","https://vodnik.ru/strop-dlya-lebedki-4-5m-00018111.html"
"343","C16029","049-0000430","vodnik.ru","price_mismatch","Удлинитель румпеля 64 см","Удлинитель румпеля 64 см","True","1162","1023","False","C16029","True","https://vodnik.ru/udlinitel-rumpelya-64-sm-00051276.html"
"344","C16030","049-0004800","vodnik.ru","price_mismatch","Удлинитель румпеля 76 см","Удлинитель румпеля 76 см","True","1228","1080","False","C16030","True","https://vodnik.ru/udlinitel-rumpelya-76-sm-26298.html"
"345","C11305S","049-0004798","vodnik.ru","ok","Упор подкильный 108 мм","Упор подкильный 108 мм","True","534","534","True","C11305S","True","https://vodnik.ru/upor-podkilnyy-108-mm-29529.html"
"346","C11303S","049-0002657","vodnik.ru","ok","Упор подкильный 152 мм","Упор подкильный 152 мм","True","487","487","True","C11303S","True","https://vodnik.ru/upor-podkilnyy-152-mm-29528.html"
"347","C14768","049-0000443","vodnik.ru","price_mismatch","Фильтр топливный 10 мк вставка сменная (большая)","Фильтр топливный 10 мк вставка сменная (большая)","True","2457","2162","False","C14768","True","https://vodnik.ru/filtr-toplivnyy-10-mk-vstavka-smennaya-bolshaya-00041462.html"
"348","C14527","049-0002421","vodnik.ru","price_mismatch","Штуцер топливный в бак Suzuki (адаптер;металл;OD:13mm), совместим с C14535","Штуцер топливный в бак Suzuki (адаптер;металл;OD:13mm), совместим с C14535","True","549","483","False","C14527","True","https://vodnik.ru/shtucer-toplivnyy-v-bak-suzuki-adapter-metall-od-13mm-sovmestim-s-c14535-29515.html"
"349","C91339","049-0002638","vodnik.ru","ok","Панель бортового питания 3 переключателя, разъем прикуривателя","Панель бортового питания 3 переключателя, разъем прикуривателя","True","667","667","True","C91339","True","https://vodnik.ru/panel-bortovogo-pitaniya-s-razemom-prikurivatelya-3-pereklyuchatelya-00110724.html"
"350","16911759003","049-0001869","vodnik.ru","price_unavailable","Фильтр топливный Honda BF115-225","Фильтр топливный Honda BF115-225","True","","","True","16911759003","True","https://vodnik.ru/filtr-toplivnyy-honda-bf115-225-00035892.html"
"351","16900SA5004","049-0001868","vodnik.ru","price_unavailable","Фильтр топливный Honda BF35-90","Фильтр топливный Honda BF35-90","True","","","True","16900SA5004","True","https://vodnik.ru/filtr-toplivnyy-honda-bf35-90-00054968.html"
"352","66093_Kof","049-0002337","vodnik.ru","ok","Тройник леера 7/8"" (22,2 мм), 60 град","Тройник леера 7/8"" (22,2 мм), 60 град","True","354","354","True","66093_Kof","True","https://vodnik.ru/troynik-leera-7-8-22-2-mm-60-grad-00017466.html"
"353","ABK","049-0004917","vodnik.ru","price_mismatch","Привод транцевых плит стандартный, Lectrotab","Привод транцевых плит стандартный, Lectrotab","True","33969","29892","False","ABK","True","https://vodnik.ru/privod-trancevyh-plit-standartnyy-lectrotab-00190218.html"
"354","4211-103-110","049-0001980","vodnik.ru","ok","Гребной винт 3x10-1/4x11, Marine Rocket","Гребной винт 3x10-1/4x11, Marine Rocket","True","3661","3661","True","4211-103-110","True","https://vodnik.ru/grebnoy-vint-3x10-1-4x11-marine-rocket-11286759.html"
"355","4311-115-110","049-0001985","vodnik.ru","ok","Гребной винт 3x11-1/2x11, Marine Rocket","Гребной винт 3x11-1/2x11, Marine Rocket","True","4897","4897","True","4311-115-110","True","https://vodnik.ru/grebnoy-vint-3x11-1-2x11-marine-rocket-11286762.html"
"356","3311-118-100","049-0001963","vodnik.ru","ok","Гребной винт 3x11-3/4x10, Marine Rocket","Гребной винт 3x11-3/4x10, Marine Rocket","True","4285","4285","True","3311-118-100","True","https://vodnik.ru/grebnoy-vint-3x11-3-4x10-marine-rocket-11286699.html"
"357","3311-123-090","049-0001964","vodnik.ru","ok","Гребной винт 3x12-1/4x9, Marine Rocket","Гребной винт 3x12-1/4x9, Marine Rocket","True","4285","4285","True","3311-123-090","True","https://vodnik.ru/grebnoy-vint-3x12-1-4x9-marine-rocket-11286698.html"
"358","3011-075-070","049-0001936","vodnik.ru","ok","Гребной винт 3x7-1/2x7, Marine Rocket","Гребной винт 3x7-1/2x7, Marine Rocket","True","1853","1853","True","3011-075-070","True","https://vodnik.ru/grebnoy-vint-3x7-1-2x7-marine-rocket-11286684.html"
"359","3011-075-080","049-0001937","vodnik.ru","ok","Гребной винт 3x7-1/2x8, Marine Rocket","Гребной винт 3x7-1/2x8, Marine Rocket","True","1853","1853","True","3011-075-080","True","https://vodnik.ru/grebnoy-vint-3x7-1-2x8-marine-rocket-11286685.html"
"360","3011-073-050P","049-0004876","vodnik.ru","price_unavailable","Гребной винт 3x7-1/4x5, Marine Rocket","Гребной винт 3x7-1/4x5, Marine Rocket","True","","","True","3011-073-050P","True","https://vodnik.ru/grebnoy-vint-3x7-1-4x5-marine-rocket-11286680.html"
"361","4011-075-060","049-0001972","vodnik.ru","price_unavailable","Гребной винт 3x7-3/8x5-3/8, Marine Rocket","Гребной винт 3x7-3/8x5-3/8, Marine Rocket","True","","","True","4011-075-060","True","https://vodnik.ru/grebnoy-vint-3x7-3-8x5-3-8-marine-rocket-11286753.html"
"362","5011-078-080","049-0005307","vodnik.ru","ok","Гребной винт 3x7.8x8, Marine Rocket","Гребной винт 3x7.8x8, Marine Rocket","True","2342","2342","True","5011-078-080","True","https://vodnik.ru/grebnoy-vint-3x7-8x8-marine-rocket-11286784.html"
"363","5011-075-090","049-0003706","vodnik.ru","ok","Гребной винт 3x7.8x9, Marine Rocket","Гребной винт 3x7.8x9, Marine Rocket","True","2142","2142","True","5011-075-090","True","https://vodnik.ru/grebnoy-vint-3x7-8x9-marine-rocket-00175188.html"
"364","3011-085-075","049-0001938","vodnik.ru","ok","Гребной винт 3x8-1/2x7-1/2, Marine Rocket","Гребной винт 3x8-1/2x7-1/2, Marine Rocket","True","2602","2602","True","3011-085-075","True","https://vodnik.ru/grebnoy-vint-3x8-1-2x7-1-2-marine-rocket-11286687.html"
"365","3011-085-085","049-0001939","vodnik.ru","ok","Гребной винт 3x8-1/2x8-1/2, Marine Rocket","Гребной винт 3x8-1/2x8-1/2, Marine Rocket","True","2602","2602","True","3011-085-085","True","https://vodnik.ru/grebnoy-vint-3x8-1-2x8-1-2-marine-rocket-11286688.html"
"366","5011-085-090","049-0004019","vodnik.ru","ok","Гребной винт 3x8-1/2x9, Marine Rocket","Гребной винт 3x8-1/2x9, Marine Rocket","True","2935","2935","True","5011-085-090","True","https://vodnik.ru/grebnoy-vint-3x8-1-2x9-marine-rocket-00102974.html"
"367","5011-085-075","049-0004564","vodnik.ru","ok","Гребной винт 3x8.5x7.5, Marine Rocket","Гребной винт 3x8.5x7.5, Marine Rocket","True","3453","3453","True","5011-085-075","True","https://vodnik.ru/grebnoy-vint-3x8-5x7-5-marine-rocket-00175191.html"
"368","3111-093-100J1","049-0001944","vodnik.ru","ok","Гребной винт 3x9-1/4x10, Marine Rocket","Гребной винт 3x9-1/4x10, Marine Rocket","True","3467","3467","True","3111-093-100J1","True","https://vodnik.ru/grebnoy-vint-3x9-1-4x10-marine-rocket-00096363.html"
"369","3211-099-105","049-0001954","vodnik.ru","ok","Гребной винт 3x9-7/8x10-1/2, Marine Rocket","Гребной винт 3x9-7/8x10-1/2, Marine Rocket","True","3937","3937","True","3211-099-105","True","https://vodnik.ru/grebnoy-vint-3x9-7-8x10-1-2-marine-rocket-11286697.html"
"370","LS0225S5USMR","049-0005198","vodnik.ru","ok","Датчик уровня 225 мм, 240-33 Ом, S5, Marine Rocket","Датчик уровня 225 мм, 240-33 Ом, S5, Marine Rocket","True","2240","2240","True","LS0225S5USMR","True","https://vodnik.ru/datchik-urovnya-225-mm-240-33-om-s5-marine-rocket-00110465.html"
"371","4620136057035","049-0005269","vodnik.ru","ok","Прикуриватель с розеткой 12 в","Прикуриватель с розеткой 12 в","True","131","131","True","4620136057035","True","https://vodnik.ru/prikurivatel-s-rozetkoy-12-v-00197872.html"
"372","MR01100205","049-0004732","vodnik.ru","ok","Ремень ГРМ Marine Rocket (F15-01.03.00.25)","Ремень ГРМ Marine Rocket (F15-01.03.00.25)","True","988","988","True","MR01100205","True","https://vodnik.ru/remen-grm-marine-rocket-f15-01-03-00-25-11450039.html"
"373","MR01100508","049-0004733","vodnik.ru","ok","Ремень ГРМ Marine Rocket (F9.9-01.03.00.09)","Ремень ГРМ Marine Rocket (F9.9-01.03.00.09)","True","1118","1118","True","MR01100508","True","https://vodnik.ru/remen-grm-marine-rocket-f9-9-01-03-00-09-00188318.html"
"374","MR011018005","049-0004734","vodnik.ru","price_unavailable","Ремень ГРМ Marine Rocket (F25-01.04.00.11)","Ремень ГРМ Marine Rocket (F25-01.04.00.11)","True","","","True","MR011018005","True","https://vodnik.ru/remen-grm-marine-rocket-f25-01-04-00-11-11450021.html"
"375","FLM0002WSMR","049-0005200","vodnik.ru","ok","Указатель уровня топлива 0-190 Ом (ЕВРО), белый циферблат, нержавеющий ободок, д. 52 мм, Marine Rocket","Указатель уровня топлива 0-190 Ом (ЕВРО), белый циферблат, нержавеющий ободок, д. 52 мм, Marine Rocket","True","1954","1954","True","FLM0002WSMR","True","https://vodnik.ru/ukazatel-urovnya-topliva-0-190-om-evro-belyy-ciferblat-nerzhaveyuschiy-obodok-d-52-mm-marine-rocket-00072853.html"
"376","AD4310","049-0003749","vodnik.ru","ok","Вольтметр цифровой на панели 5-30 в","Вольтметр цифровой на панели 5-30 в","True","749","749","True","AD4310","True","https://vodnik.ru/voltmetr-cifrovoy-na-paneli-5-30-v-00178290.html"
"377","MR01060332","049-0004727","vodnik.ru","ok","Крыльчатка охлаждения Marine Rocket (F4-06.21.03.00)","Крыльчатка охлаждения Marine Rocket (F4-06.21.03.00)","True","393","393","True","MR01060332","True","https://vodnik.ru/krylchatka-ohlazhdeniya-marine-rocket-f4-06-21-03-00-00188077.html"
"378","MR01061147","049-0004717","vodnik.ru","ok","Крыльчатка охлаждения Marine Rocket (40F-06.09.00)","Крыльчатка охлаждения Marine Rocket (40F-06.09.00)","True","549","549","True","MR01061147","True","https://vodnik.ru/krylchatka-ohlazhdeniya-marine-rocket-40f-06-09-00-11452100.html"
"379","MR01061901B","049-0004731","vodnik.ru","ok","Крыльчатка охлаждения Marine Rocket (60F-06.00.01.00)","Крыльчатка охлаждения Marine Rocket (60F-06.00.01.00)","True","1403","1403","True","MR01061901B","True","https://vodnik.ru/krylchatka-ohlazhdeniya-marine-rocket-60f-06-00-01-00-11450025.html"
"380","MR010620010","049-0004730","vodnik.ru","ok","Крыльчатка охлаждения Marine Rocket (2.5F-06.01.00.00)","Крыльчатка охлаждения Marine Rocket (2.5F-06.01.00.00)","True","568","568","True","MR010620010","True","https://vodnik.ru/krylchatka-ohlazhdeniya-marine-rocket-2-5f-06-01-00-00-00188023.html"
"381","MR2062606004A","049-0004729","vodnik.ru","ok","Крыльчатка охлаждения Marine Rocket (F40-06.00.01.00)","Крыльчатка охлаждения Marine Rocket (F40-06.00.01.00)","True","864","864","True","MR2062606004A","True","https://vodnik.ru/krylchatka-ohlazhdeniya-marine-rocket-f40-06-00-01-00-11450032.html"
"382","MR2102601005A","049-0004721","vodnik.ru","ok","Топливный фильтр Marine Rocket (F40-01.07.03.15)","Топливный фильтр Marine Rocket (F40-01.07.03.15)","True","364","364","True","MR2102601005A","True","https://vodnik.ru/toplivnyy-filtr-marine-rocket-f40-01-07-03-15-11452267.html"
"383","MR01070165","049-0004724","vodnik.ru","ok","Фильтр топливный Marine Rocket (15F-01.07.05.05)","Фильтр топливный Marine Rocket (15F-01.07.05.05)","True","629","629","True","MR01070165","True","https://vodnik.ru/filtr-toplivnyy-marine-rocket-15f-01-07-05-05-00188228.html"
"384","MR01070518","049-0004720","vodnik.ru","price_mismatch","Фильтр топливный Marine Rocket (F9.9-01.04.03.00)","Фильтр топливный Marine Rocket (F9.9-01.04.03.00)","True","","208","False","MR01070518","True","https://vodnik.ru/filtr-toplivnyy-marine-rocket-f9-9-01-04-03-00-00188092.html"
"385","MR011018084","049-0004726","vodnik.ru","ok","Фильтр топливный Marine Rocket (F25EI-01.03.00.22)","Фильтр топливный Marine Rocket (F25EI-01.03.00.22)","True","1294","1294","True","MR011018084","True","https://vodnik.ru/filtr-toplivnyy-marine-rocket-f25ei-01-03-00-22-11452277.html"
"386","MR2052701013A","049-0004723","vodnik.ru","ok","Фильтр топливный Marine Rocket (F60-01.07.03.03)","Фильтр топливный Marine Rocket (F60-01.07.03.03)","True","447","447","True","MR2052701013A","True","https://vodnik.ru/filtr-toplivnyy-marine-rocket-f60-01-07-03-03-11450023.html"
"387","MR2072701075A","049-0004722","vodnik.ru","ok","Фильтр топливный Marine Rocket (сменный элемент) (F60-01.07.01.08)","Фильтр топливный Marine Rocket (сменный элемент) (F60-01.07.01.08)","True","389","389","True","MR2072701075A","True","https://vodnik.ru/filtr-toplivnyy-marine-rocket-smennyy-element-f60-01-07-01-08-11450084.html"
"388","A006226102_","049-0000934","vodnik.ru","price_unavailable","Горловина днищевая Аналог","Горловина днищевая Аналог","True","","","True","A006226102_","True","https://vodnik.ru/gorlovina-dnischevaya-analog-00055816.html"
"389","KR06","049-0005134","vodnik.ru","price_mismatch","Ролик боковой D-108.8 мм, W-75.42 мм, d-19.12 мм","Ролик боковой D-108.8 мм, W-75.42 мм, d-19.12 мм","True","677","717","False","KR06","True","https://vodnik.ru/rolik-bokovoy-d-108-8-mm-w-75-42-mm-d-19-12-mm-00156536.html"
"390","KR04","049-0005129","vodnik.ru","ok","Ролик носовой","Ролик носовой","True","731","731","True","KR04","True","https://vodnik.ru/rolik-nosovoy-00156539.html"
"391","KR05","049-0002645","vodnik.ru","ok","Упор подкильный 3"", ширина 2-7/8"", d-1/2""","Упор подкильный 3"", ширина 2-7/8"", d-1/2""","True","813","813","True","KR05","True","https://vodnik.ru/upor-podkilnyy-3-shirina-2-7-8-d-1-2-00156540.html"
"392","19210ZW9A31_OM","049-0001898","vodnik.ru","price_mismatch","Крыльчатка охлаждения Honda BF15D-20D, Omax","Крыльчатка охлаждения Honda BF15D-20D, Omax","True","440","583","False","19210ZW9A31_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-honda-bf15d-20d-omax-00159134.html"
"393","19210ZV7003_OM","049-0001892","vodnik.ru","price_mismatch","Крыльчатка охлаждения Honda BF25-30, Omax","Крыльчатка охлаждения Honda BF25-30, Omax","True","432","599","False","19210ZV7003_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-honda-bf25-30-omax-00159131.html"
"394","19210ZV5003_OM","049-0001890","vodnik.ru","price_mismatch","Крыльчатка охлаждения Honda BF35-60, Omax","Крыльчатка охлаждения Honda BF35-60, Omax","True","","659","False","19210ZV5003_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-honda-bf35-60-omax-00159129.html"
"395","19210881A01_OM","049-0001886","vodnik.ru","price_mismatch","Крыльчатка охлаждения Honda BF4.5-8, Omax","Крыльчатка охлаждения Honda BF4.5-8, Omax","True","529","734","False","19210881A01_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-honda-bf4-5-8-omax-00159126.html"
"396","19210ZW1B02_OM","049-0001893","vodnik.ru","price_mismatch","Крыльчатка охлаждения Honda BF75-150A, Omax","Крыльчатка охлаждения Honda BF75-150A, Omax","True","964","1172","False","19210ZW1B02_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-honda-bf75-150a-omax-00159132.html"
"397","19210ZV4651_OM","049-0001889","vodnik.ru","price_mismatch","Крыльчатка охлаждения Honda BF8C, BF9.9A/B, BF15A/B, Omax","Крыльчатка охлаждения Honda BF8C, BF9.9A/B, BF15A/B, Omax","True","474","706","False","19210ZV4651_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-honda-bf8c-bf9-9a-b-bf15a-b-omax-00159128.html"
"398","4789983T_OM","049-0001993","vodnik.ru","price_mismatch","Крыльчатка охлаждения Mercury 35-70, Omax","Крыльчатка охлаждения Mercury 35-70, Omax","True","565","844","False","4789983T_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-mercury-35-70-omax-00159663.html"
"399","47420382_OM","049-0001992","vodnik.ru","price_mismatch","Крыльчатка охлаждения Mercury 6-15, Omax","Крыльчатка охлаждения Mercury 6-15, Omax","True","722","530","False","47420382_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-mercury-6-15-omax-00156891.html"
"400","47161543_OM","049-0001990","vodnik.ru","price_mismatch","Крыльчатка охлаждения Mercury/Tohatsu 3,5-5, Omax","Крыльчатка охлаждения Mercury/Tohatsu 3,5-5, Omax","True","592","558","False","47161543_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-mercury-3-5-omax-00156889.html"
"401","1746197J10_OM","049-0001883","vodnik.ru","price_mismatch","Крыльчатка охлаждения Suzuki DF2.5, Omax","Крыльчатка охлаждения Suzuki DF2.5, Omax","True","437","599","False","1746197J10_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-df2-5-omax-00146153.html"
"402","1746193J00_OM","049-0001876","vodnik.ru","price_mismatch","Крыльчатка охлаждения Suzuki DF200-350, Omax","Крыльчатка охлаждения Suzuki DF200-350, Omax","True","830","1140","False","1746193J00_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-df200-350-omax-00156884.html"
"403","1746187E12_OM","049-0001870","vodnik.ru","price_mismatch","Крыльчатка охлаждения Suzuki DF60-70/DF70A-90A/DT90-100, Omax","Крыльчатка охлаждения Suzuki DF60-70/DF70A-90A/DT90-100, Omax","True","659","740","False","1746187E12_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-df60-70-df70a-90a-dt90-100-omax-00156882.html"
"404","1746198503_OM","049-0001884","vodnik.ru","price_mismatch","Крыльчатка охлаждения Suzuki DT2.2/DF4-6, Omax","Крыльчатка охлаждения Suzuki DT2.2/DF4-6, Omax","True","482","599","False","1746198503_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-dt2-2-df4-6-omax-00146154.html"
"405","1746196401_OM","049-0001882","vodnik.ru","price_mismatch","Крыльчатка охлаждения Suzuki DT25/30, Omax","Крыльчатка охлаждения Suzuki DT25/30, Omax","True","678","583","False","1746196401_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-dt25-30-omax-00146152.html"
"406","1746196311_OM","049-0001880","vodnik.ru","price_mismatch","Крыльчатка охлаждения Suzuki DT40;DF25-50/DF40-60A, Omax","Крыльчатка охлаждения Suzuki DT40;DF25-50/DF40-60A, Omax","True","896","583","False","1746196311_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-dt40-df25-50-df40-60a-omax-00146151.html"
"407","1746194700_OM","049-0001878","vodnik.ru","price_mismatch","Крыльчатка охлаждения Suzuki DT40K/DT50A/DT55/DT65, OMAX","Крыльчатка охлаждения Suzuki DT40K/DT50A/DT55/DT65, OMAX","True","880","791","False","1746194700_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-dt40k-dt50a-dt55-dt65-omax-00166299.html"
"408","1746195301_OM","049-0001879","vodnik.ru","price_mismatch","Крыльчатка охлаждения Suzuki DT60W,DT75/DT85, Omax","Крыльчатка охлаждения Suzuki DT60W,DT75/DT85, Omax","True","637","734","False","1746195301_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-dt60w-dt75-dt85-analog-00004434.html"
"409","1746193903_OM","049-0001874","vodnik.ru","price_mismatch","Крыльчатка охлаждения Suzuki DF8A/9.9A/15A/20A/DT9.9(A)/15(A), Omax","Крыльчатка охлаждения Suzuki DF8A/9.9A/15A/20A/DT9.9(A)/15(A), Omax","True","639","610","False","1746193903_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-df8a-9-9a-15a-20a-dt9-9-a-15-a-omax-00146150.html"
"410","369650211_OM","049-0001968","vodnik.ru","price_mismatch","Крыльчатка охлаждения Tohatsu/Mercury 3.5-5; MFS2-6, Omax","Крыльчатка охлаждения Tohatsu/Mercury 3.5-5; MFS2-6, Omax","True","436","558","False","369650211_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-tohatsu-m3-5-5-mfs2-6-omax-00146140.html"
"411","3C8650212_OM","049-0001970","vodnik.ru","price_mismatch","Крыльчатка охлаждения Tohatsu/Mercury 40-50, Omax","Крыльчатка охлаждения Tohatsu/Mercury 40-50, Omax","True","592","649","False","3C8650212_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-tohatsu-m40d-50d-md40tldi-md50tldi-omax-00152348.html"
"412","334650210_OM","049-0001965","vodnik.ru","price_mismatch","Крыльчатка охлаждения Tohatsu/Mercury 9.9-20, Omax","Крыльчатка охлаждения Tohatsu/Mercury 9.9-20, Omax","True","619","636","False","334650210_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-tohatsu-9-9-20-omax-00146139.html"
"413","6E54435200_OM","049-0002037","vodnik.ru","price_mismatch","Крыльчатка охлаждения Yamaha 100-300/F80-250, Omax","Крыльчатка охлаждения Yamaha 100-300/F80-250, Omax","True","1041","1392","False","6E54435200_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-100-300-f80-250-analog-00003910.html"
"414","6894435202_OM","049-0002029","vodnik.ru","price_mismatch","Крыльчатка охлаждения Yamaha 20C/25B/30A, Omax","Крыльчатка охлаждения Yamaha 20C/25B/30A, Omax","True","468","626","False","6894435202_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-20c-25b-30a-analog-00000321.html"
"415","6L24435200_OM","049-0002041","vodnik.ru","price_mismatch","Крыльчатка охлаждения Yamaha 20D/25N (с 91- г.в.) Omax","Крыльчатка охлаждения Yamaha 20D/25N (с 91- г.в.) Omax","True","835","583","False","6L24435200_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-20d-25n-s-91-g-v-analog-00005881.html"
"416","6H44435202_OM","049-0002040","vodnik.ru","price_mismatch","Крыльчатка охлаждения Yamaha 30D/30H/40H/50D/F20A/F25A/F30A/F40B, Omax","Крыльчатка охлаждения Yamaha 30D/30H/40H/50D/F20A/F25A/F30A/F40B, Omax","True","578","583","False","6H44435202_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-30d-40h-50d-f20a-f25a-f30a-f40b-analog-00000325.html"
"417","6E04435201_OM","049-0002036","vodnik.ru","price_mismatch","Крыльчатка охлаждения Yamaha 4A-5C,F4A/B/M-F5A-F6C/M, Omax","Крыльчатка охлаждения Yamaha 4A-5C,F4A/B/M-F5A-F6C/M, Omax","True","548","530","False","6E04435201_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-4a-5c-f4a-b-m-f5a-f6c-m-omax-00146166.html"
"418","6624435201_OM","049-0002023","vodnik.ru","price_mismatch","Крыльчатка охлаждения Yamaha 5D/E8, Omax","Крыльчатка охлаждения Yamaha 5D/E8, Omax","True","399","573","False","6624435201_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-5d-e8-analog-00000318.html"
"419","6884435203_OM","049-0002028","vodnik.ru","price_mismatch","Крыльчатка охлаждения Yamaha 75A/C,80A,85A,90A, Omax","Крыльчатка охлаждения Yamaha 75A/C,80A,85A,90A, Omax","True","606","742","False","6884435203_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-75a-c-80a-85a-90a-analog-00000050.html"
"420","6824435201_OM","049-0002027","vodnik.ru","price_mismatch","Крыльчатка охлаждения Yamaha 9.9D-15D,F8A/B/9.9A/B, Omax","Крыльчатка охлаждения Yamaha 9.9D-15D,F8A/B/9.9A/B, Omax","True","559","557","False","6824435201_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-9-9d-15d-f8a-b-9-9a-b-analog-00002693.html"
"421","63V4435200_OM","049-0002020","vodnik.ru","price_mismatch","Крыльчатка охлаждения Yamaha 9.9F-15F,F9.9C/F15A/F20B, Omax","Крыльчатка охлаждения Yamaha 9.9F-15F,F9.9C/F15A/F20B, Omax","True","534","573","False","63V4435200_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-9-9f-15f-f9-9c-f15a-f20b-omax-00146165.html"
"422","6L54435200_OM","049-0002042","vodnik.ru","price_mismatch","Крыльчатка охлаждения Yamaha F2.5/3A, Omax","Крыльчатка охлаждения Yamaha F2.5/3A, Omax","True","428","626","False","6L54435200_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-f2-5-3a-omax-00157402.html"
"423","67F4435201_OM","049-0002026","vodnik.ru","price_mismatch","Крыльчатка охлаждения Yamaha F80A/B,F90A/B,F100A/C/D, Omax","Крыльчатка охлаждения Yamaha F80A/B,F90A/B,F100A/C/D, Omax","True","842","794","False","67F4435201_OM","True","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-f80a-b-f90a-b-f100a-c-d-omax-00156894.html"
"424","06192ZV7000_OM","049-0003977","vodnik.ru","price_mismatch","Ремкомплект помпы Honda BF25A-30A/BF25D-30D, Omax","Ремкомплект помпы Honda BF25A-30A/BF25D-30D, Omax","True","1478","910","False","06192ZV7000_OM","True","https://vodnik.ru/remkomplekt-pompy-honda-bf25a-30a-bf25d-30d-omax-00159140.html"
"425","35822626Q05_OM","049-0005114","vodnik.ru","price_mismatch","Фильтр масляный Mercury 25-60/75-115, Omax","Фильтр масляный Mercury 25-60/75-115, Omax","True","1108","780","False","35822626Q05_OM","True","https://vodnik.ru/filtr-maslyanyy-mercury-25-60-75-115-omax-00192840.html"
"426","1651092J00_OM","049-0001866","vodnik.ru","price_mismatch","Фильтр масляный Suzuki DF140 до 2011 г.в., Omax","Фильтр масляный Suzuki DF140 до 2011 г.в., Omax","True","865","782","False","1651092J00_OM","True","https://vodnik.ru/filtr-maslyanyy-suzuki-df140-do-2011-g-v-omax-00146179.html"
"427","1651061A31_OM","049-0001864","vodnik.ru","price_mismatch","Фильтр масляный Suzuki DF70A-140A, Omax","Фильтр масляный Suzuki DF70A-140A, Omax","True","1021","809","False","1651061A31_OM","True","https://vodnik.ru/filtr-maslyanyy-suzuki-df70a-140a-omax-00159328.html"
"428","1651045H10_OM","049-0005159","vodnik.ru","price_mismatch","Фильтр масляный Suzuki DF9.9B; DF15A-20A, Omax","Фильтр масляный Suzuki DF9.9B; DF15A-20A, Omax","True","573","319","False","1651045H10_OM","True","https://vodnik.ru/filtr-maslyanyy-suzuki-df15a-20a-omax-00156738.html"
"429","6G81344000_OM","049-0002038","vodnik.ru","price_mismatch","Фильтр масляный Yamaha F8/9.9, Omax","Фильтр масляный Yamaha F8/9.9, Omax","True","677","1068","False","6G81344000_OM","True","https://vodnik.ru/filtr-maslyanyy-yamaha-f8-9-9-omax-00159240.html"
"430","3516248_OM","049-0004681","vodnik.ru","price_mismatch","Фильтр топливный Mercury/Tohatsu 4-30, Omax","Фильтр топливный Mercury/Tohatsu 4-30, Omax","True","786","601","False","3516248_OM","True","https://vodnik.ru/filtr-toplivnyy-mercury-omax-00156739.html"
"431","1541096J00_OM","049-0001829","vodnik.ru","price_mismatch","Фильтр топливный Suzuki DF150/175, Omax","Фильтр топливный Suzuki DF150/175, Omax","True","930","835","False","1541096J00_OM","True","https://vodnik.ru/filtr-toplivnyy-suzuki-df150-175-omax-00156759.html"
